,mean_squared_error,mean_absolute_error,median_absolute_error,r2_score,oe_auc_score,ue_auc_score
Rv3085,0.5700111793087344,0.545591279923581,0.7175417891925602,0.3685339542737477,1.0,0.9558823529411765
Rv3086,0.4210881631830616,0.47419251410990537,0.6324310875816221,0.3189660902859264,0.8700000000000001,0.9663865546218486
Rv3087,0.6477855542870707,0.5939289416297042,0.5436736864331682,0.3911960687174385,0.92,0.9183006535947712
Rv3088,0.31516948418535196,0.4597593663465822,0.7523909250793913,0.40471857135358597,1.0,0.9045045045045045
Rv3089,0.3758230194109325,0.4599070216233503,0.6160694993281797,0.34457159362948997,0.74,0.9149305555555556
Rv3090,0.775986504775455,0.6355381893610664,0.2838332858806546,0.5407585767808818,0.6589147286821706,0.9635416666666666
Rv3093c,1.6842134596268048,0.7908667570444353,0.5863600607928472,0.45940802282546317,0.9092436974789916,0.9362745098039215
Rv3094c,1.7598715291590732,0.8347700673861648,0.4680793073408406,0.5359758149886409,0.8774774774774775,0.923611111111111
Rv3107c,0.16242552215247988,0.31351199210367714,0.5886501371972093,0.24892895382893482,0.859375,
Rv3109,0.7199282947261837,0.6355967016616871,0.3670663593921386,0.49479930904500546,0.6808510638297872,0.85
Rv3110,0.9246332134552687,0.6216374780378069,0.24815546169116476,0.3496353204656932,0.6063492063492063,0.7833333333333334
Rv3111,0.7386455846661669,0.5413753145719611,0.2625288969705726,0.33099834998893446,0.53125,0.9015873015873016
Rv3113,0.6995271904643702,0.5646537562884253,0.17658748980303818,0.3743638944008192,0.11764705882352944,0.8190476190476191
Rv3125c,0.6335564924400199,0.6105524518986504,0.34073724793625426,0.4607546517744926,0.8639455782312926,0.7537593984962406
Rv3127,0.7587622869825322,0.6751895094336036,0.8945041312150445,0.4942568552913153,0.9681020733652312,0.9437500000000001
Rv3130c,1.4320850306238195,0.9082839604201708,0.9005536785602182,0.7289019716703456,0.9863636363636364,0.9172932330827068
Rv3131,1.585306519570558,0.934912562359025,0.8561274507188944,0.6656372879535575,0.9781512605042016,0.9151873767258383
Rv3132c,0.27559428458565977,0.3537139320538292,0.8774435464755428,0.22977753554220198,0.9670138888888888,0.9886363636363636
Rv3134c,0.3498448506418392,0.4096686260709141,0.9197831961699697,0.28868663738043343,1.0,0.9782608695652173
Rv3137,1.3614934221324642,0.8269426782463563,0.10486598917087109,0.6621863357180439,0.7458333333333333,0.7698863636363636
Rv3140,1.39779107416886,0.8143111936697339,0.4276724200382811,0.5296070201938283,0.7645833333333334,0.9642857142857143
Rv3161c,1.5723813700656126,0.9126858053301721,0.3268676046471336,0.7242517777452413,0.8523809523809525,0.7493540051679586
Rv3162c,0.8665201543090764,0.6516870413439584,0.5155604769538229,0.43775942049558286,0.7862318840579711,0.923076923076923
Rv3163c,0.2962802034057985,0.381920501174856,0.591442256187444,0.23284317452142922,0.9863945578231292,0.930952380952381
Rv3168,1.42661730226682,0.8059375887183275,0.3045843762615055,0.4415453727413534,0.8106508875739645,0.8476190476190475
Rv3169,0.6924474346448316,0.5567683906516808,0.4288621739748383,0.3317457479164223,0.9069767441860465,0.8423772609819121
Rv3171c,0.5476356100022607,0.5438028063460737,0.05277045745526554,0.35686785452452996,0.5255681818181818,0.7572463768115942
Rv3172c,0.9265796451507969,0.6690308746102598,0.004774046214935823,0.45476181351664946,0.5909090909090909,0.6302083333333333
Rv3174,1.5860381508066619,0.8702605365749023,-0.05680682494678835,0.724286382034617,0.5797101449275363,0.6267361111111112
Rv3176c,1.4622359333354236,0.9037419050573553,-0.08529102504300656,0.7061630226695215,0.5085227272727273,0.5857988165680473
Rv3180c,0.5861032183963079,0.49866899269759973,0.37832155913055676,0.3568403511875753,0.8920454545454545,0.8297101449275363
Rv3181c,0.5060002421624665,0.5174812808506011,0.6202650364364052,0.3544122858136016,0.9526627218934911,0.9829787234042553
Rv3182,0.8366642300525591,0.5533137526097183,0.2906192524430017,0.2660764575432976,0.8125,0.9375
Rv3188,0.7961874236480136,0.6876343815402403,0.450143776612122,0.4811373739159335,0.7179487179487178,0.921875
Rv3189,0.7055645430040195,0.5486572279717751,0.4344623072885464,0.3416217369918329,0.8295454545454546,0.9234042553191489
Rv3195,0.3320977343077726,0.4524847061007966,0.29854670967272845,0.34842138859223803,0.7210884353741497,0.7531914893617022
Rv3197,0.2915292223891442,0.4335209625891852,0.21639963204402757,0.35589832360015133,0.8095238095238094,0.7891156462585034
Rv3198c,0.21289521834134428,0.33155345969934985,0.4883805967820073,0.24550834664192855,1.0,0.9387755102040817
Rv3198A,0.6662871479619488,0.5102016227577357,0.4873173402889175,0.292706182795674,0.8340425531914893,0.8808510638297872
Rv3201c,0.893052336084482,0.7058526616230656,0.5706011236076062,0.6039501203970039,0.9659090909090909,0.9214285714285714
Rv3202c,1.5026025137847396,0.8644795664331136,0.35064094031421966,0.4988090918925234,0.7976190476190477,0.9142857142857144
Rv3203,0.7725903359815616,0.583768658966823,0.41654818954332373,0.3936250248323076,0.875968992248062,0.8623188405797102
Rv3208A,0.8794528871035253,0.6069618991220834,0.24371208547649303,0.41502053076058065,0.8869179600886918,0.7552083333333333
Rv3214,0.12675179531697275,0.26205217902628186,0.5596575468840856,0.17094958011701544,0.8125,
Rv3218,0.3642595062879509,0.4636249470934236,0.6673224373173001,0.33485918787175184,0.8191214470284237,0.9130434782608695
Rv3226c,0.4627891141070099,0.4910885867543114,0.14793322096523331,0.3864479371165788,0.8507936507936507,0.7843137254901961
Rv3229c,2.280049503604214,1.1055971677934089,0.5518026164937367,0.7681269070387982,0.9531914893617022,0.9107142857142857
Rv3230c,1.14224531680223,0.7466557572486955,0.4724839386377472,0.5260315938763456,0.8802083333333333,0.8666666666666667
Rv3235,0.3879114842256432,0.47383528368485606,0.59257837606531,0.3861873678347939,1.0,0.9659574468085107
Rv3237c,0.4990125319056623,0.4938840666702223,0.3377333372260204,0.3466208793760963,0.9183673469387754,0.6795865633074935
Rv3251c,2.7013170922656924,1.2055794980535544,0.12748173912883354,0.8867307544263787,0.731266149870801,0.6833333333333333
Rv3252c,3.874325540989411,1.4299206431959728,0.14794148408885277,0.9562058734824053,0.7238095238095238,0.846875
Rv3269,3.083886695068116,1.4672285114966632,0.12985381654997852,1.3808395620208729,0.728110599078341,0.5666666666666667
Rv3270,2.003067546193292,1.0084261586421146,0.10256461919096616,0.7674399649743072,0.7063063063063063,0.6408268733850129
Rv3288c,0.6682589496306588,0.6088922595791234,0.5809298399379839,0.4508643723714486,0.90625,0.9319148936170214
Rv3289c,1.61698039500536,0.9656610890146862,0.536007374965245,0.8166461384964533,0.9357638888888888,0.9020833333333333
Rv3290c,1.656334622998988,0.9384731580766146,0.44805709436892927,0.68043334930403,0.7958532695374801,0.9147286821705426
Rv3292,0.24084348119316992,0.3568833277492037,0.5861942093428316,0.2816661610085355,0.8833333333333333,1.0
Rv3293,0.5951488371158793,0.4701239183428098,0.2176721612032244,0.3118463145540231,0.75,0.5957446808510639
Rv3310,0.6632075969384684,0.5576421805976476,0.4934509585958313,0.37681565504975373,0.9157427937915743,0.876595744680851
Rv3315c,0.37300410073800233,0.40043765030097145,0.4858662480828234,0.26344603941898553,0.8638297872340426,0.8854166666666666
Rv3316,0.6507398587700643,0.5708664492022815,0.18535530621998964,0.36399088426937704,0.6808510638297872,0.81
Rv3322c,0.9641232127263623,0.7028429319540985,0.33043677066658406,0.4748300142698184,0.953125,0.8041666666666667
Rv3323c,0.49405050092695296,0.4406433501267183,0.19849516874239803,0.22067596842884335,0.6984126984126984,
Rv3330,0.716847425371151,0.6108552903267103,0.2673781136036689,0.46404514666653235,0.7937915742793792,0.7074829931972789
Rv3331,0.367881548664747,0.46222217836366575,0.6151356359772957,0.32964559473921806,0.8007246376811594,0.9090909090909091
Rv3348,0.5113727141056951,0.48775232678704755,0.2674223778223771,0.3349278967023742,0.9591836734693878,0.8586956521739131
Rv3354,1.2568846954695683,0.7558956086999667,0.49393387468698136,0.42502097755013396,0.8234375,0.9261363636363635
Rv3357,0.9158346034389033,0.6701398855640994,0.21649916573013495,0.45948078683035043,0.8560157790927021,0.782312925170068
Rv3358,1.0545505385484066,0.6878368169941171,0.18828672579363914,0.4661620564635152,0.8729166666666667,0.5797101449275361
Rv3360,0.393037490144282,0.46004826556318307,0.5698491463305357,0.3217362472712526,0.8085106382978724,0.948936170212766
Rv3371,0.9160098926260605,0.6133167484417773,0.4838355460745162,0.39956119488534814,0.9119318181818181,0.8285714285714286
Rv3373,0.36648356470699023,0.47298112170618356,0.47146210667080135,0.3979365692568706,0.8503401360544217,0.796875
Rv3382c,0.42599699153514453,0.5408394461816743,0.4061955721441002,0.49605398397543865,0.9895833333333334,0.9395833333333332
Rv3383c,0.3272774516996675,0.43291614184272004,0.5949233811557123,0.33435016692339,0.8177083333333335,0.8562499999999998
Rv3386,0.19250805525302137,0.3394204108820056,0.6346649848909418,0.26802012347004156,0.9714285714285714,0.9727891156462585
Rv3390,0.286462945592652,0.39443329519103815,0.36524910783635844,0.26967238628027546,0.8333333333333334,0.8893617021276595
Rv3391,0.3202711804314804,0.43833814166832225,0.4277572775113351,0.32037394366750827,0.8200000000000001,0.8840579710144927
Rv3392c,0.21461725581069485,0.31316964613517145,0.6547573214053655,0.21939212383302156,0.9863945578231292,0.9659574468085107
Rv3394c,0.4396304822465752,0.5109923372079002,0.5528411823723198,0.42926685839879475,0.9251700680272109,0.7937500000000001
Rv3395c,0.4366087350630812,0.49570440020123907,0.4788751423484032,0.3581240882153669,0.9387755102040817,0.9715762273901808
Rv3399,0.46197920124957736,0.46696314091656965,0.12756617704031625,0.3515386096901528,0.7650793650793651,
Rv3402c,1.4645911106830547,0.7431844008227567,0.29016508159981813,0.5850461735075111,0.8915470494417862,0.99
Rv3406,3.3217499558522507,1.227670621035703,0.26247438878399965,0.7879666152970399,0.7771203155818541,0.8428571428571429
Rv3409c,0.22057499406857642,0.3681342778347814,0.4422001286093139,0.27481789741871554,0.9931972789115646,0.9114583333333334
Rv3425,0.5932435724448702,0.5897654182138516,0.5309851815749164,0.45672056063075817,0.861904761904762,0.8476190476190477
Rv3426,0.8294616837231008,0.6835998945017994,0.24937498193590446,0.5620034989566678,0.6085106382978723,0.9113082039911308
Rv3438,0.1904125412449569,0.3186274659024606,0.51202077100579,0.2331624653517924,0.9565217391304348,0.979591836734694
Rv3451,0.25702517336341846,0.3889839409242069,0.19612267409282502,0.3267039988047923,0.8333333333333334,0.7687074829931972
Rv3452,0.3021507708263187,0.39427003842362773,0.4211237246808506,0.29334172697315575,0.948936170212766,0.37414965986394555
Rv3463,1.130133819428665,0.7458938274917586,0.4939776923410414,0.461881670277259,0.787593984962406,0.9198966408268734
Rv3469c,0.40280758659731125,0.5043839322174007,0.47158712715272366,0.44253640518164533,0.7395833333333334,0.9741602067183462
Rv3479,0.69219100125111,0.6673489552066258,0.22288511621081497,0.499020751949653,0.9387755102040816,0.7921875
Rv3484,0.5396393615815893,0.539360214916549,0.22588716901594152,0.411702602144669,0.75,0.9047619047619049
Rv3485c,0.6736753706635956,0.6044509001094871,0.4749550456788264,0.4914370358434879,0.9791666666666667,0.8463901689708141
Rv3486,0.8085993022914929,0.6719255211735023,-0.07747736445747844,0.5870675437229568,0.5036231884057971,0.8297101449275363
Rv3502c,0.2806025177263302,0.3544881213918763,0.6344258595636114,0.24575891131988103,0.9767441860465117,0.7148936170212766
Rv3503c,1.0509500027457284,0.6189245047632568,0.18620243203047704,0.4489076866245355,0.9034090909090908,0.6893617021276595
Rv3504,0.4203312613829829,0.48604986463487376,0.6122197684530384,0.3986735275557891,0.9063829787234042,0.7674418604651163
Rv3505,0.3370812186314619,0.4297313668780903,0.6828215437044585,0.28773353155899756,0.930952380952381,0.9269841269841269
Rv3513c,0.9383451212975271,0.737282584426805,0.3077774971650755,0.628936120943931,0.7937500000000001,0.8095238095238095
Rv3515c,0.4836158758487762,0.5611624990670359,0.7235202294874846,0.45394194991843406,0.9541666666666666,0.9714285714285714
Rv3516,0.5334355697279695,0.5312727322913586,0.48429498691384,0.4173291028113334,0.9261363636363636,0.7396825396825397
Rv3517,0.6497109657135044,0.5874106680081159,0.19136816481201901,0.4835181746957097,0.822463768115942,0.8623188405797102
Rv3526,0.912523639553772,0.6239123156889941,0.328666569244654,0.31882002271891446,0.6557971014492754,0.9587301587301587
Rv3527,1.0379105259425798,0.675140881981439,0.14625650785334166,0.3693376564681001,0.6936170212765959,0.7047619047619047
Rv3528c,0.9208149430767586,0.6332938019266922,0.15245795379700222,0.4620418459896449,0.6231884057971014,0.984375
Rv3529c,0.5418361161674203,0.6051539573884649,0.436008979915685,0.5046499998614542,0.8405797101449275,0.8708333333333332
Rv3530c,0.8333765712705886,0.6165785161461834,0.11887051079877009,0.3260008607783383,0.5702127659574467,0.7555555555555555
Rv3533c,0.5289994739356751,0.5633648595695966,0.19775355274631157,0.47841660683986464,0.8295454545454546,0.8775510204081632
Rv3535c,0.8151962193899419,0.6435748299356493,0.2602621761203465,0.41138217485087625,0.6988636363636364,0.9094202898550724
Rv3536c,0.7412637273352709,0.5884607848808051,0.3052827812762777,0.39037637358037625,0.726984126984127,0.9404255319148936
Rv3537,0.6309181568365625,0.5489253738497994,0.20530899756418008,0.3255735916207611,0.44270833333333337,0.7753623188405797
Rv3539,0.4873978198464528,0.5250748900179688,0.4686007395737355,0.38739181164823544,0.9379699248120301,0.7574468085106383
Rv3545c,0.34420913354119154,0.4268411094929189,0.7437244697792282,0.3433338008369434,0.9224806201550387,0.9673913043478262
Rv3546,0.547671392103412,0.5424206442415346,0.5399140592836742,0.3444020850629895,0.8085106382978724,0.88125
Rv3547,0.3267205625467241,0.43426316153068545,0.5254648859896505,0.3384495523806045,0.979328165374677,0.7
Rv3549c,0.8188738463709119,0.6746781854528187,0.009193417382320934,0.557099972936036,0.8158730158730159,0.7587301587301587
Rv3550,1.1525289302263744,0.7116266614603439,-0.0050647687654628015,0.4705705980012055,0.59375,0.6807095343680709
Rv3551,0.8221390082997261,0.632113594761261,0.23107600404450168,0.4125863608252876,0.7142857142857143,0.7770833333333333
Rv3552,0.5799530131504996,0.584874467968334,0.387555693415809,0.4545191014802873,0.5833333333333333,0.8816568047337277
Rv3553,0.7155208703742009,0.6381474072688824,0.27801207058934685,0.4851040960856019,0.7898550724637682,0.8333333333333333
Rv3556c,0.3209764391130386,0.4183737112136565,0.2378548865869038,0.295040488981096,0.71,0.8126984126984127
Rv3559c,0.5011156796893672,0.519464907734981,0.4087747133690144,0.36494202084283867,0.8297101449275363,0.8027613412228798
Rv3560c,0.680245402165678,0.6567789569603399,0.17600754537620822,0.6027812503102307,0.8333333333333333,0.7617021276595746
Rv3561,0.5079882609363683,0.5409636032378455,0.3710977871345351,0.4128045643372732,0.7755102040816326,0.8976190476190475
Rv3562,0.5050065400466415,0.5375915032815491,0.4459324475299311,0.41990247593739893,0.8382978723404255,0.88470066518847
Rv3563,0.3980758957062612,0.5086201111025812,0.5832395742146359,0.42539676241762975,0.9361702127659575,0.9428007889546351
Rv3566A,0.7632111651050277,0.606906870968997,0.1981610571040352,0.4434822142803081,0.8979591836734694,0.730952380952381
Rv3568c,0.4192186810506628,0.5060418820406183,-0.1269314293910746,0.4723665120970394,,0.7159090909090909
Rv3569c,0.5043867214179543,0.5060144760406152,-0.10023635319331436,0.3702319638472506,0.24,0.723404255319149
Rv3570c,0.696415559897887,0.609504300020257,0.16206821117620063,0.44577664550344914,0.4965986394557823,0.7875000000000001
Rv3571,0.9950812693276447,0.6695811563811085,0.11589574657698154,0.39810094829882403,0.40942028985507245,0.8314855875831486
Rv3572,0.20959313790335135,0.356429412595837,0.6604107096888677,0.24642592104132088,1.0,0.8853383458646616
Rv3576,0.13325593145511633,0.27704922992404385,0.6944115457789648,0.21388385252973943,1.0,0.8854166666666666
Rv3578,1.2479366527330744,0.8143778242522008,0.2189247251462858,0.6120472461449367,0.8804347826086957,0.7850098619329389
Rv3585,0.6729994382953797,0.6083832911898833,0.4752854757962256,0.49780265633803944,0.921875,0.8833333333333333
Rv3594,0.7094442513408091,0.5896925059154484,0.1955388295107301,0.4323535753378388,0.8979591836734694,0.7479166666666667
Rv3603c,0.5303837605109045,0.5099367624955349,0.29963982194009176,0.3504947614471423,0.8027210884353742,0.796875
Rv3612c,3.140767882167105,1.3329426355631975,-0.014889856500141407,1.0634384155946859,0.7183462532299743,0.6953748006379585
Rv3613c,1.5400500986055894,0.9096732612189131,0.42087440699487744,0.6605850074584795,0.8913525498891353,0.8660287081339713
Rv3617,0.26941621221571477,0.41252215876929527,0.30863260251511604,0.3593897719893182,1.0,0.7301587301587302
Rv3618,0.35247007887593246,0.46316639275394295,0.4823911099574132,0.39658114547770584,0.9727891156462585,0.826388888888889
Rv3641c,0.47793765896602064,0.5443416463507713,0.4373761501385848,0.400921140832442,0.78125,0.9403409090909092
Rv3650,0.8028707891355036,0.6281636446156788,0.11762791059034916,0.46847778236846976,0.9637681159420289,0.651063829787234
Rv3651,0.40170797211952003,0.40576091478460147,0.5250410649344139,0.18274371990802724,0.974468085106383,0.921875
Rv3653,0.8539008265275568,0.6334160377846346,-0.06848235472136643,0.5017827045225178,0.6,0.8253968253968254
Rv3654c,1.0728183572782017,0.5929799517266757,0.3733669394231276,0.3196310213404888,0.98,0.9270833333333333
Rv3655c,0.5174239249550634,0.506279459684248,0.2411663851109892,0.4060858829242179,0.9115646258503403,0.883720930232558
Rv3656c,0.7996495977791919,0.6168069796746367,0.1110330708994346,0.3300014343303836,0.8833333333333334,0.6340579710144928
Rv3657c,1.5322883891411467,0.9231740378300705,0.22043562910057857,0.7362975519441433,0.6666666666666666,0.8062499999999999
Rv3659c,0.5821929534580759,0.6037750068773851,0.6873500992029962,0.48606807908002336,0.9746376811594204,0.9487179487179487
Rv3660c,0.8903245229280846,0.7181223296315953,0.6206058131037889,0.5859251747398275,0.9782608695652174,0.892156862745098
Rv3675,1.7701969701982518,0.9480469449175787,0.06884463017912923,0.5489743692193061,0.6734374999999999,0.7391304347826086
Rv3685c,0.29314345820671606,0.40764372427799217,0.5924498261987918,0.3790963344325723,0.79,0.9715909090909092
Rv3705c,0.341238772405019,0.46527730800274936,0.44874341867733425,0.41065393638421344,1.0,0.8476190476190476
Rv3706c,0.5697592838502912,0.5401032870157787,0.5439868351258983,0.3681872582526153,0.818840579710145,0.8507936507936508
Rv3714c,0.7849959075532055,0.5736135181238979,0.34356328598434194,0.3833459188103925,0.921875,0.8738095238095238
Rv3718c,0.43295982704190383,0.5198756712871887,0.41414295198398765,0.4095318254498603,0.8914728682170543,0.8099999999999999
Rv3725,0.23103613670758089,0.363813371808033,0.42002850923585056,0.29333977260271704,1.0,0.8125
Rv3727,0.6355189143303294,0.6046668352125433,0.2294318301597007,0.45941018610098394,0.7210144927536232,0.8579545454545454
Rv3728,0.6007156322912629,0.5279109892006191,0.37171189008758587,0.29277004354225233,0.8385416666666666,0.9333333333333333
Rv3729,0.2232012466042939,0.30653949715316214,0.6526422394939575,0.16968741604470522,0.8593750000000001,0.9777777777777777
Rv3731,0.10344917002964751,0.26072865126592826,0.6112703846452172,0.23386940995057792,0.9795918367346939,1.0
Rv3734c,0.35298878448183924,0.47477329698764975,0.45593748980367144,0.3381254042692158,0.9702127659574469,0.7873015873015873
Rv3739c,0.4808062028603594,0.49816081593091754,0.6200777565133659,0.38105881378255024,0.8976190476190476,0.9604166666666666
Rv3742c,3.426881147284339,1.3675652249084544,0.09379544938005169,0.9091897825849855,0.7054263565891472,0.7277310924369748
Rv3743c,1.0811263046979027,0.7671395940233519,0.47636918324860367,0.6252692859062781,0.8166666666666667,0.9741602067183461
Rv3746c,3.39120090096173,1.1111426197431096,-0.14561022139189062,0.558293091648906,0.8590225563909775,0.9116541353383458
Rv3752c,0.3714967273174966,0.47689591625657474,0.5835185006839565,0.32161086164653396,0.9587301587301588,0.753880266075388
Rv3753c,0.35455540758817683,0.4149454417408276,0.5177936024445049,0.30899486560995204,0.9166666666666666,0.8731884057971016
Rv3762c,0.1685241694322473,0.3067263659666659,0.6785803784844928,0.24343743000537188,0.9795918367346939,0.9114583333333333
Rv3763,0.760070321904079,0.6499019159883382,0.2678798244503483,0.4648189161991323,0.9095607235142118,0.7174603174603175
Rv3766,0.649256135071661,0.6181698762064276,0.20810074033033132,0.5129078521296357,0.8181818181818181,0.5170068027210883
Rv3767c,0.3828589980852748,0.4411081342855576,0.3774446516181237,0.3049659500057793,0.876595744680851,0.7702127659574469
Rv3776,0.9766172700281625,0.7824249589696076,0.6457847155766392,0.6044516586498421,0.9202898550724639,0.911242603550296
Rv3784,0.21797279182729828,0.33652967639687287,0.2477465438439871,0.1984347943570135,,0.8
Rv3788,0.43413692696004724,0.4691833595721406,0.564947514432987,0.33707106913495866,0.8954635108481263,0.96875
Rv3797,0.7380611429265117,0.6394707195724312,0.1832968792824753,0.5030519548119838,0.7829787234042553,0.7199248120300752
Rv3822,0.9699890539263231,0.6877082687083605,0.24894446475039533,0.41069598671109236,0.875,0.730952380952381
Rv3823c,0.953192448649525,0.6753668996008793,0.4290893637591532,0.4408978303878448,0.8468085106382979,0.6854166666666667
Rv3824c,1.031952330232109,0.710056413337507,0.5247934716199065,0.5422360950802709,0.9841269841269841,0.8003472222222222
Rv3825c,0.5626261170466611,0.5642559446779523,0.41168566928672845,0.41988466915525,0.9714285714285714,0.8297872340425532
Rv3829c,1.1359668550721045,0.5594833363446781,0.30309819691854734,0.3479604488353919,0.90625,0.9855072463768116
Rv3831,0.8847907145614822,0.5612441666983542,0.3284609822323872,0.32590296667244545,0.9395833333333333,0.727891156462585
Rv3832c,0.7153306399350091,0.5983777022937896,0.41795155389107685,0.32069146500888707,0.9487179487179487,0.9
Rv3834c,0.5306723067304088,0.5902712448529319,0.38720543735633817,0.5054415449899867,0.7593688362919132,0.9183673469387755
Rv3839,2.659207627612565,0.962064029913123,0.3033273820576554,0.5789935408178615,0.9109375,0.96875
Rv3844,0.36426803677130165,0.43867033538455963,0.2861060003322722,0.3560171261946135,0.9523809523809524,0.7708333333333333
Rv3845,0.503594706559219,0.570336328637935,0.21910961871232193,0.509730679095226,0.9795918367346939,0.6818181818181819
Rv3848,0.9712252788855653,0.7675153043324082,0.3203423624109001,0.5541315679959753,0.8071428571428572,0.7083333333333333
Rv3873,0.35586902513505386,0.41022318805898883,0.3337494431008501,0.34005105284340464,0.82,0.9574468085106382
Rv3889c,0.2308515144281144,0.3321965859604737,0.5397857541216822,0.231494636527669,0.85,
Rv3891c,0.5183496515140626,0.5701229331770352,0.5306692635836925,0.4714337796118522,0.8994082840236687,0.953125
Rv3892c,0.6266620878224214,0.5937496967379332,0.229430621610064,0.43948629550193685,0.765079365079365,0.8527131782945737
Rv3893c,0.3558982189717556,0.5021973108491323,0.5099068410224832,0.42097502857562724,0.875,0.6699999999999999
Rv3898c,0.22596440062317996,0.3667166106581204,-0.024050228938827356,0.3205575133021455,0.43137254901960786,0.803921568627451
Rv3902c,0.41876073507931266,0.4641732143756651,-0.08671129307566328,0.2910269468478376,0.6041666666666666,0.7142857142857142
Rv3913,0.3900067823644753,0.513855386689978,0.6076937739632939,0.4742914796652957,0.8976190476190476,0.9166666666666666
