,kinase,TF,gene,p_value,r_squared,adjusted_r_squared,tf_coef,kinase_coef,interaction_coef,BH_critical_value,effect_on_tf,effect_on_gene,tfs_targeting_gene,kinases_targeting_tf,kinases_targeting_tfs_targeting_gene,tf_targets_num_genes,kinase_targets_num_genes,tf_coefficient_regularized,kinase_coefficient_regularized,interaction_coefficient_regularized,name,tnseq_ess,crispr_ess,Vulnerability Index
2074,Rv3080c,Rv3852,Rv1286,0.008900250855645327,0.8654888058965409,0.8537508007507202,-0.2599614367254457,0.1399054413342553,-0.30721022880726284,0.017154431216931217,1.0,-1.0,11,8,8,9,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,cysN,Essential,NonEssential,0.118
2075,Rv1746,Rv0144,Rv3229c,0.008906902330864294,0.6592478202642355,0.6232931538172963,1.4140671851251794,-0.44733054037693676,0.46431574326406505,0.017162698412698414,1.0,1.0,17,3,8,9,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,desA3,NonEssential,NonEssential,0.348
2076,Rv2176,Rv2710,Rv0538,0.008947812650614636,0.04313356931445278,0.036865885270660925,0.08131812990001136,0.11088811607132251,-0.07751964722311018,0.017170965608465608,-1.0,-1.0,1,1,1,1,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0538,NonEssential,NonEssential,0.753
2077,Rv2176,Rv0081,Rv3832c,0.008974568087536341,0.44663103554681394,0.428019971719913,0.023390156545886526,0.02213573807266706,0.12778230233445045,0.017179232804232804,1.0,1.0,2,5,5,280,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3832c,NonEssential,NonEssential,0.127
2078,Rv0931c,Rv3133c,Rv1348,0.00902021608387825,0.40564221781864473,0.37585663420135584,0.05342447846986443,-0.9403770541388231,0.1407307145296522,0.0171875,1.0,1.0,4,5,8,81,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,irtA,Essential,Essential,-4.742
2079,Rv0014c,Rv0081,Rv1213,0.009031917683194753,0.5189135823096217,0.5027335458402143,-0.04658668406259571,-0.0830553430189414,0.06722246612658464,0.017195767195767195,-1.0,1.0,3,5,5,280,8,-0.9465215384408076,0.3496196322814565,0.2250725219103037,glgC,NonEssential,NonEssential,1.773
2080,Rv2176,Rv0023,Rv2035,0.009040908568323047,0.6032521679536775,0.5852590689946606,-0.44443584661695346,-0.09945086497153643,0.33846437126808854,0.01720403439153439,-1.0,1.0,5,3,5,481,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2035,NonEssential,NonEssential,0.294
2081,Rv3080c,Rv1423,Rv3767c,0.00913573529190122,0.3950700457733417,0.37751627478015737,-0.4966095233711569,-0.20408902605255236,-0.22599743464992533,0.01721230158730159,1.0,-1.0,1,6,6,22,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3767c,NonEssential,NonEssential,0.254
2082,Rv0931c,Rv0081,Rv1967,0.009163954326169656,0.7477275322488744,0.731414301077901,0.0036995273780792573,0.14092448380383443,-0.08623847923398435,0.017220568783068782,-1.0,-1.0,5,5,8,280,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,mce3B,NonEssential,NonEssential,1.399
2083,Rv1746,Rv3676,Rv0320,0.009198751341776302,0.5303592168130851,0.5134732560692858,0.1944249046077317,-0.13047564577302123,-0.1834682250584583,0.01722883597883598,-1.0,-1.0,4,3,4,58,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0320,NonEssential,NonEssential,1.011
2084,Rv2176,Rv0081,Rv3742c,0.009219629020636787,0.2645551158031647,0.24489957324111122,-0.2300832740454065,1.2267877072042994,-0.17580068478362873,0.017237103174603176,1.0,-1.0,2,5,5,280,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3742c,NonEssential,NonEssential,-2.399
2085,Rv2914c,Rv3676,Rv0028,0.009305055041718528,0.30375373158546837,0.29145799174591813,0.3036315016044625,0.21046042814813187,0.16292087333115757,0.01724537037037037,1.0,1.0,2,3,3,58,8,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0028,NonEssential,NonEssential,-0.548
2086,Rv2176,Rv0081,Rv1966,0.009314070778952148,0.7451589295800388,0.7286795993912192,-0.03434109576833501,-0.05762137086768201,0.097766050429868,0.017253637566137566,-1.0,1.0,5,5,8,280,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,mce3A,NonEssential,NonEssential,1.215
2087,Rv2176,Rv0023,Rv1259,0.009336326976917818,0.6207993079202961,0.613248851662072,-0.13577608077352274,0.23002240995842926,-0.1837461013801469,0.017261904761904763,1.0,-1.0,3,3,3,481,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,udgB,NonEssential,NonEssential,1.236
2088,Rv3080c,Rv0023,Rv0806c,0.009361673893884948,0.37220788464733223,0.34373658689891196,-0.04547829976685124,0.008996845915889676,0.07692545601066389,0.017270171957671956,-1.0,1.0,7,3,5,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,cpsY,NonEssential,NonEssential,0.467
2089,Rv2176,Rv0023,Rv0743c,0.00936338914098449,0.3187469694802454,0.29583487204124015,-0.03952763150438628,0.14026829161262927,-0.1944174622827238,0.017278439153439153,1.0,-1.0,2,3,5,481,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0743c,NonEssential,NonEssential,1.032
2090,Rv3080c,Rv3852,Rv1076,0.00937992902625126,0.6828404841732629,0.646834452183271,0.44852806614355417,0.38317430665080054,-0.2970841640924285,0.01728670634920635,-1.0,-1.0,21,8,9,9,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,lipU,NonEssential,NonEssential,0.872
2091,Rv0410c,Rv1423,Rv3198c,0.009407409313713627,0.5258934251137866,0.5110444496139946,0.04192396743762433,0.064350583073581,-0.06650965133087058,0.017294973544973544,-1.0,-1.0,2,6,6,22,10,-0.9465215384408076,0.3496196322814565,0.2250725219103037,uvrD2,Essential,Essential,-1.786
2092,Rv3080c,Rv0023,Rv2187,0.00941723510059578,0.3062902782522021,0.29559431337943876,-0.38814541613563025,0.034595771618615906,-0.09678179215280619,0.01730324074074074,1.0,-1.0,1,3,3,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,fadD15,NonEssential,NonEssential,1.377
2093,Rv1743,Rv3849,Rv3656c,0.009459283874745454,0.4426484339149602,0.4315507257407005,0.12084959808526766,0.3717397959836296,0.28827465257629953,0.017311507936507937,1.0,1.0,1,4,4,19,29,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3656c,NonEssential,NonEssential,0.744
2094,Rv3080c,Rv0023,Rv0161,0.009464679297335353,0.5499819660338056,0.5430433619858686,-0.13728059023050845,0.3100173701711193,-0.09193838058998623,0.017319775132275134,1.0,-1.0,1,3,3,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0161,NonEssential,NonEssential,0.727
2095,Rv3080c,Rv1267c,Rv2031c,0.009470788001130416,0.9368139604222017,0.9225298823261568,-0.37843351264436914,-0.44189167801067775,-0.5537620421154984,0.017328042328042328,1.0,-1.0,31,5,10,24,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,hspX,NonEssential,NonEssential,1.924
2096,Rv0014c,Rv0081,Rv0768,0.009482553367118542,0.6151838139270154,0.5977318326992156,0.06251495779684407,-0.166216653247593,-0.14261474171868224,0.017336309523809525,-1.0,-1.0,7,5,5,280,8,-0.9465215384408076,0.3496196322814565,0.2250725219103037,aldA,NonEssential,NonEssential,0.844
2097,Rv2176,Rv0144,Rv3083,0.009484030693935958,0.6807677215568657,0.629304583470315,0.9081726481736773,-0.07598431916026063,-0.6357757686569111,0.01734457671957672,-1.0,-1.0,20,3,10,9,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3083,NonEssential,NonEssential,1.665
2098,Rv2176,Rv0081,Rv3161c,0.009484730667871614,0.5099481847414767,0.4968510315497122,-0.21685595042480182,-0.45946790235460055,-0.1473414241421289,0.017352843915343915,1.0,-1.0,2,5,5,280,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3161c,NonEssential,NonEssential,0.714
2099,Rv0931c,Rv0081,Rv1966,0.009493994880250252,0.7451589295800388,0.7286795993912192,-0.03434109576833501,-0.2659391318409845,0.07442238446425997,0.017361111111111112,-1.0,1.0,5,5,8,280,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,mce3A,NonEssential,NonEssential,1.215
2100,Rv2176,Rv0019c,Rv1733c,0.0095014220641088,0.9197293590608316,0.9060792754493487,-0.09125686841858466,0.7637688323876292,-0.9150201740970991,0.01736937830687831,1.0,-1.0,20,4,10,18,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1733c,NonEssential,NonEssential,0.833
2101,Rv0931c,Rv0081,Rv3131,0.009504584308808711,0.9179141029658777,0.8990890705793857,0.2683761293875942,-1.1958143528472513,0.3796781784069787,0.017377645502645502,1.0,1.0,31,5,10,280,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3131,NonEssential,NonEssential,-0.328
2102,Rv0931c,Rv0047c,Rv1964,0.009511995244839892,0.7226531745034461,0.7012689566497399,-0.02254521098771578,-0.04240435237506952,-0.13155070651593437,0.0173859126984127,1.0,-1.0,9,4,8,41,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,yrbE3A,NonEssential,NonEssential,1.13
2103,Rv3080c,Rv0023,Rv0053,0.00951864218089449,0.34514245373371744,0.3350455312141932,-0.5510988808127436,-0.2627541323273236,-0.13621535997425654,0.017394179894179896,1.0,-1.0,1,3,3,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,rpsF,Essential,Essential,-10.207
2104,Rv0931c,Rv3852,Rv1621c,0.009581197387654145,0.8998815161883322,0.8822586198031153,0.25071574606988234,0.3619611829370142,-0.40567016938164496,0.01740244708994709,-1.0,-1.0,26,8,10,9,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,cydD,NonEssential,NonEssential,-2.565
2105,Rv3080c,Rv0757,Rv2331,0.009581400875824927,0.4622298562472814,0.44538694346755414,-0.5268069992048813,-0.07095866163623757,0.3431728520213473,0.017410714285714286,-1.0,1.0,4,5,5,76,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2331,NonEssential,NonEssential,0.416
2106,Rv3080c,Rv0757,Rv0697,0.009643624449228871,0.5225514141170822,0.4928483914930297,-0.4081940183150592,0.0013288272237049856,-0.5559089880174484,0.017418981481481483,1.0,-1.0,8,5,6,76,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0697,Essential,NonEssential,-0.473
2107,Rv3080c,Rv0757,Rv1724c,0.00970808921998975,0.6622591690510963,0.643710473529875,-0.129354468271349,0.05014894171679459,0.2176548278392791,0.017427248677248677,-1.0,1.0,6,5,7,76,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1724c,NonEssential,NonEssential,0.972
2108,Rv0931c,Rv0020c,Rv3130c,0.009747245334350653,0.9488194502592349,0.9346420126579149,-0.1297791848848744,-0.925389464994833,-1.564056715345146,0.017435515873015874,1.0,-1.0,34,10,10,24,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,tgs1,NonEssential,NonEssential,0.875
2109,Rv2176,Rv0023,Rv1169c,0.009751696390541067,0.8453088233025862,0.8208225315137996,0.21622383734516032,0.3113635139308417,0.4460252700528881,0.01744378306878307,1.0,1.0,20,3,9,481,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,lipX,NonEssential,NonEssential,0.806
2110,Rv3080c,Rv0081,Rv2469c,0.009752205859540376,0.5156412923394413,0.4993512012746244,0.023815164311454157,0.08183148133373955,-0.03547264301319864,0.017452050264550264,-1.0,-1.0,5,5,5,280,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2469c,NonEssential,NonEssential,0.669
2111,Rv2176,Rv3417c,Rv1276c,0.009756477965614924,0.7282750661963486,0.7133519577036995,-0.026683033294455417,0.5221786755575797,-0.08651228832812835,0.01746031746031746,1.0,-1.0,3,9,9,18,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1276c,NonEssential,NonEssential,0.905
2112,Rv1746,Rv3133c,Rv0570,0.009789796731334162,0.7755015893061536,0.7689871264958411,0.772154853762421,0.03817434372770265,0.15467605149913655,0.017468584656084658,1.0,1.0,2,5,5,81,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,nrdZ,NonEssential,NonEssential,1.624
2113,Rv3080c,Rv0767c,Rv2415c,0.009820409366930677,0.8007478058465735,0.7873720798501629,-0.04584624929658216,0.5936424041088538,-0.10346596246656328,0.01747685185185185,1.0,-1.0,6,6,7,33,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2415c,NonEssential,NonEssential,1.175
2114,Rv3080c,Rv0023,Rv2824c,0.00982446927729006,0.463002094361462,0.4399184739833347,-0.26424055484154246,0.3571213341966972,0.11509288875888353,0.017485119047619048,-1.0,1.0,4,3,5,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2824c,NonEssential,NonEssential,0.87
2115,Rv0014c,Rv2595,Rv1759c,0.009853970810609356,0.29684275096643975,0.2780501296114226,-0.5696606934482338,-0.13590744390817638,-0.21741344592447312,0.017493386243386245,1.0,-1.0,2,5,5,18,8,-0.9465215384408076,0.3496196322814565,0.2250725219103037,wag22,NonEssential,NonEssential,1.154
2116,Rv1266c,Rv0767c,Rv1970,0.009882663626551614,0.7475110968881447,0.7311838698970778,0.21557368281421482,-0.09948073047773336,0.2211269105647873,0.01750165343915344,1.0,1.0,5,6,8,33,12,-0.9465215384408076,0.3496196322814565,0.2250725219103037,lprM,NonEssential,NonEssential,0.964
2117,Rv1746,Rv0081,Rv2107,0.009914704341506974,0.5399888189554756,0.49022799408287077,0.018630306568671647,0.30765749113043167,-0.280295368051053,0.017509920634920635,-1.0,-1.0,20,5,7,280,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,PE22,NonEssential,NonEssential,1.021
2118,Rv0014c,Rv0081,Rv1621c,0.009925063836656799,0.8998815161883322,0.8822586198031153,0.0211520371422337,-0.6857888826245665,-0.15438240721494864,0.017518187830687832,-1.0,-1.0,26,5,10,280,8,-0.9465215384408076,0.3496196322814565,0.2250725219103037,cydD,NonEssential,NonEssential,-2.565
2119,Rv2176,Rv0023,Rv3834c,0.009964833609350366,0.46421672718822227,0.4559557516162345,-0.34052361749547855,0.12276610978405618,-0.2187247802289284,0.017526455026455025,1.0,-1.0,1,3,3,481,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,serS,Essential,Essential,-11.305
2120,Rv2176,Rv0081,Rv1775,0.00997237814616246,0.15493553436493157,0.13427840298274096,0.029378057720703336,0.288506125434593,-0.07881976610725938,0.017534722222222222,-1.0,-1.0,1,5,5,280,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1775,NonEssential,NonEssential,0.723
2121,Rv3080c,Rv0023,Rv2866,0.009979491426268096,0.45070621896091834,0.44100566653638706,-0.12111460607775316,0.6439504242933383,-0.12341112381076057,0.01754298941798942,1.0,-1.0,2,3,3,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,relG,NonEssential,NonEssential,-3.653
2122,Rv3080c,Rv0757,Rv2988c,0.009984390692692208,0.6662238798703465,0.6283314217879945,-0.6134099394139453,-0.7708395191981133,0.6831831307257265,0.017551256613756613,-1.0,1.0,19,5,8,76,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,leuC,Essential,NonEssential,-2.894
2123,Rv3080c,Rv0081,Rv0847,0.010005430062068842,0.7167566353470651,0.7012009356864921,-0.008112661454474571,-0.39929606055499556,0.1588419493176575,0.01755952380952381,-1.0,1.0,8,5,5,280,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,lpqS,NonEssential,NonEssential,-0.073
2124,Rv1266c,Rv3852,Rv1754c,0.01001046410646025,0.6955297690390285,0.6809982352886186,0.4832190448395672,-0.22393274644168662,0.34440213903371353,0.017567791005291006,1.0,1.0,5,8,8,9,12,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1754c,NonEssential,NonEssential,1.316
2125,Rv3080c,Rv0081,Rv3201c,0.010036969710102471,0.7379648487809749,0.7267008943168086,-0.2998306654848368,0.45740693630081386,-0.07755582058778351,0.0175760582010582,1.0,-1.0,8,5,5,280,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3201c,NonEssential,NonEssential,0.629
2126,Rv2176,Rv0023,Rv1270c,0.010039873812426036,0.6667423024531288,0.652416745318761,-0.23594757289825177,-0.04439698154060667,-0.17394462081793555,0.0175843253968254,1.0,-1.0,4,3,5,481,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,lprA,NonEssential,NonEssential,0.883
2127,Rv3080c,Rv0081,Rv0340,0.010043317168741808,0.5248906324209939,0.5089116178163188,-0.06732435427438804,0.470525181839903,-0.04498862760949143,0.017592592592592594,1.0,-1.0,2,5,5,280,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0340,NonEssential,NonEssential,-2.314
2128,Rv3080c,Rv0023,Rv3797,0.010068918417905835,0.17057509314626973,0.15778660339301842,0.5363719308775063,-0.20896344617501625,-0.13919240883618866,0.017600859788359787,-1.0,-1.0,1,3,3,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,fadE35,NonEssential,NonEssential,0.862
2129,Rv1746,Rv0081,Rv0209,0.01006982382587197,0.5775764086484599,0.5643461395680984,-0.036974585999280773,0.4122285674701115,-0.0649226866828853,0.017609126984126987,1.0,-1.0,4,5,5,280,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0209,NonEssential,NonEssential,0.41
2130,Rv1746,Rv1828,Rv2031c,0.010088559119328282,0.9368139604222017,0.9225298823261568,1.9294078987867187,0.6065533728489523,0.9292516708472291,0.01761739417989418,1.0,1.0,31,1,10,11,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,hspX,NonEssential,NonEssential,1.924
2131,Rv2176,Rv0023,Rv2025c,0.010142883854993475,0.6554881574502105,0.6406788248519164,-0.20743875260893882,-0.4338390578947346,-0.29588451262414095,0.017625661375661374,1.0,-1.0,4,3,7,481,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2025c,NonEssential,NonEssential,1.194
2132,Rv1746,Rv0767c,Rv1375,0.010148564288223109,0.33443821511171845,0.31512503831808525,0.16933177649638373,-0.25298573833606397,-0.20752197016344684,0.017633928571428575,-1.0,-1.0,1,6,6,33,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1375,NonEssential,NonEssential,-0.384
2133,Rv3080c,Rv0767c,Rv1682,0.010177782343333792,0.7537261198020976,0.7244362651183665,0.004685405480961424,0.037801187211147676,0.1838818429428667,0.017642195767195768,1.0,1.0,11,6,8,33,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1682,NonEssential,NonEssential,0.877
2134,Rv0014c,Rv0081,Rv1975,0.010205090112869665,0.6018320068310501,0.5920990114424758,0.08556939397949077,-0.48078025275952846,0.1031860279847856,0.01765046296296296,1.0,1.0,1,5,5,280,8,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1975,NonEssential,NonEssential,1.365
2135,Rv0931c,Rv0047c,Rv1971,0.010211263679123107,0.6732965081596715,0.6577038415036558,-0.07874369166290396,-0.004734114796581108,-0.09414553060436448,0.017658730158730162,1.0,-1.0,5,4,6,41,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,mce3F,NonEssential,NonEssential,1.308
2136,Rv0014c,Rv3133c,Rv2382c,0.01027206557271609,0.49148533815051176,0.45099470933814034,0.027796943275352766,0.45397849879295765,-0.2777443570540568,0.017666997354497355,-1.0,-1.0,8,5,9,81,8,-0.9465215384408076,0.3496196322814565,0.2250725219103037,mbtC,NonEssential,NonEssential,0.685
2137,Rv3080c,Rv0023,Rv2022c,0.010304165162948607,0.4742245562872245,0.45037986496238214,-0.1825635831568182,0.056397244254673864,0.09838867234720895,0.01767526455026455,-1.0,1.0,3,3,6,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2022c,NonEssential,NonEssential,1.26
2138,Rv1746,Rv3133c,Rv1814,0.010307280863931723,0.38440727145941134,0.3693594492061969,0.13358350435743066,-0.04451252736616858,0.11649882838935956,0.01768353174603175,1.0,1.0,1,5,5,81,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,erg3,NonEssential,NonEssential,1.311
2139,Rv1746,Rv0023,Rv1154c,0.010346266908963403,0.5619017912543367,0.5471675465655812,-0.041427216654871535,0.4437133630104658,0.07415385881571808,0.017691798941798943,-1.0,1.0,2,3,5,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1154c,NonEssential,NonEssential,1.152
2140,Rv2176,Rv0081,Rv3438,0.010347362946272065,0.5838671103434863,0.5736949730407714,0.08283754731173233,0.24312426588999897,0.049465773141502085,0.017700066137566136,1.0,1.0,1,5,5,280,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3438,NonEssential,NonEssential,-2.302
2141,Rv3080c,Rv0081,Rv1258c,0.010354182196079215,0.7957821953051769,0.7753116755028319,-0.026381716104507184,0.24061049680809524,0.0740312971012731,0.017708333333333336,-1.0,1.0,12,5,8,280,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1258c,NonEssential,NonEssential,1.311
2142,Rv3080c,Rv3058c,Rv3545c,0.010375013412508332,0.7396368528011608,0.7284447718129754,0.10378149077406536,0.26812120612839924,0.13522224639890607,0.01771660052910053,1.0,1.0,4,2,5,158,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,cyp125,NonEssential,NonEssential,0.641
2143,Rv0931c,Rv0967,Rv2990c,0.010393622970189214,0.6901094888815564,0.6507102062943705,0.24182542988000194,-0.05192026815430369,0.17520624826949147,0.017724867724867723,1.0,1.0,19,7,9,7,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2990c,NonEssential,NonEssential,1.09
2144,Rv1266c,Rv0020c,Rv1622c,0.010398595770634969,0.7341390929767242,0.7032400045091279,0.30020080537453214,0.7920471976751488,-0.97899626787124,0.017733134920634924,-1.0,-1.0,13,10,10,24,12,-0.9465215384408076,0.3496196322814565,0.2250725219103037,cydB,NonEssential,Essential,-2.688
2145,Rv1746,Rv2250c,Rv3553,0.010417189163045563,0.3925230959795487,0.3845124115309274,0.2911640264132481,-0.2624538736684063,-0.14033922705239418,0.017741402116402117,-1.0,-1.0,2,1,2,50,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3553,NonEssential,NonEssential,1.565
2146,Rv3080c,Rv0757,Rv1574,0.010432813598846452,0.44168638701388796,0.42161218969303904,-0.6381335478464714,0.08413786889999576,-0.42470171050903127,0.01774966931216931,1.0,-1.0,6,5,5,76,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1574,NonEssential,NonEssential,-0.128
2147,Rv3080c,Rv0023,Rv2307B,0.01050955113101768,0.19433825709818187,0.18191615974066488,0.22279920196191935,0.21435014254871976,0.11990431780362167,0.01775793650793651,1.0,1.0,1,3,3,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2307B,NonEssential,NonEssential,0.425
2148,Rv1746,Rv0081,Rv1970,0.01051853383805307,0.7475110968881447,0.7311838698970778,0.007776111249019782,0.1849994572623853,-0.1049330197682459,0.017766203703703704,-1.0,-1.0,5,5,8,280,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,lprM,NonEssential,NonEssential,0.964
2149,Rv3080c,Rv0023,Rv0905,0.01052375805811361,0.44394774903062506,0.43537425617426906,0.4239110902449285,0.04577603774934491,0.08920560214256751,0.017774470899470898,1.0,1.0,1,3,3,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,echA6,NonEssential,NonEssential,1.324
2150,Rv1743,Rv0020c,Rv0196,0.01052817218786998,0.6634236587499159,0.6270151602973828,-0.2797636597582644,-1.0088020480961368,0.7868448105624217,0.017782738095238098,-1.0,1.0,14,10,10,24,29,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0196,NonEssential,NonEssential,0.609
2151,Rv3080c,Rv3246c,Rv3019c,0.010539022721690277,0.7019714523531612,0.6615981269330229,0.04702580369082919,0.08126313004840753,0.28799719538706836,0.01779100529100529,1.0,1.0,22,5,10,3,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,esxR,NonEssential,NonEssential,-0.011
2152,Rv1746,Rv3676,Rv0028,0.010540096238278212,0.30375373158546837,0.29145799174591813,0.3036315016044625,-0.15214971550812464,0.13828799699910965,0.017799272486772485,1.0,1.0,2,3,3,58,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0028,NonEssential,NonEssential,-0.548
2153,Rv0931c,Rv0081,Rv0917,0.010540573625026289,0.3418321341014594,0.3227335129927964,0.017518830259497714,-0.2754642752889346,0.042409121694408775,0.017807539682539685,1.0,1.0,3,5,5,280,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,betP,NonEssential,NonEssential,1.296
2154,Rv0014c,Rv0081,Rv0157A,0.010544280104724527,0.6499782793943284,0.6365765468486158,0.005320661521203257,0.0653572721207545,-0.11626451952222526,0.01781580687830688,-1.0,-1.0,4,5,5,280,8,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0157A,NonEssential,NonEssential,0.172
2155,Rv0014c,Rv0081,Rv1265,0.01062235008245349,0.11066311325455525,0.08892376713411099,-0.05241777820120932,0.007373110168811145,0.1106576039079163,0.017824074074074072,-1.0,1.0,1,5,5,280,8,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1265,NonEssential,NonEssential,1.083
2156,Rv1746,Rv0023,Rv2824c,0.010628162314612463,0.463002094361462,0.4399184739833347,-0.26424055484154246,0.4007201157223527,0.1601037578236848,0.017832341269841272,-1.0,1.0,4,3,5,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2824c,NonEssential,NonEssential,0.87
2157,Rv3080c,Rv3058c,Rv1620c,0.010637531759168253,0.9096212686322841,0.890644107190244,0.2886035790441682,0.5531038368445469,-0.2922310855527558,0.017840608465608466,-1.0,-1.0,35,2,10,158,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,cydC,NonEssential,NonEssential,-0.855
2158,Rv3080c,Rv0757,Rv1575,0.010673991454632614,0.282159695527315,0.26297465398238806,-0.8254723159389104,0.5465015246982223,-0.4628334498633953,0.017848875661375663,1.0,-1.0,2,5,5,76,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,,,,
2159,Rv1746,Rv0081,Rv2108,0.010781616310948301,0.28397396844694944,0.23413456949894118,-0.14979842766594978,0.3802188086030257,-0.2190569631416724,0.01785714285714286,1.0,-1.0,14,5,6,280,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,PPE36,NonEssential,NonEssential,1.079
2160,Rv2176,Rv0144,Rv3086,0.010789608288568241,0.6104276462843776,0.598226275027065,0.5529479250509491,-0.47971152831278185,-0.22965986960328907,0.017865410052910053,-1.0,-1.0,4,3,4,9,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,adhD,NonEssential,NonEssential,0.933
2161,Rv2176,Rv0023,Rv2514c,0.01079334821624067,0.29789169008681204,0.2854924263355857,0.3906431728060781,0.18435252736313149,0.21582218563977726,0.01787367724867725,1.0,1.0,2,3,3,481,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2514c,NonEssential,NonEssential,1.345
2162,Rv0410c,Rv3852,Rv1285,0.010813457742797425,0.8824375970721843,0.8712677725659785,-0.5609062401900211,0.20280310353249095,0.1767408159957946,0.017881944444444447,-1.0,1.0,14,8,8,9,10,-0.9465215384408076,0.3496196322814565,0.2250725219103037,cysD,NonEssential,NonEssential,1.233
